City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Hithadhoo,MV,2021-07-27 21:06:28,-0.6,73.0833,81.03,77,95,7.85
45,Comarapa,BO,2021-07-27 21:12:53,-17.9,-64.4833,45.1,93,100,2.75
46,Hilo,US,2021-07-27 21:03:14,19.7297,-155.09,79.25,73,90,9.22
47,Yellowknife,CA,2021-07-27 21:06:04,62.456,-114.3525,58.32,54,80,5.99
48,Gonzalez,US,2021-07-27 21:12:54,30.5816,-87.2914,94.75,58,75,1.01
49,Montclair,US,2021-07-27 21:12:54,40.8259,-74.209,94.05,42,1,1.99
50,Tadine,NC,2021-07-27 21:12:55,-21.55,167.8833,69.3,59,50,14.81
51,Margate,GB,2021-07-27 21:08:07,51.3813,1.3862,63.7,85,25,1.99
52,Opuwo,NA,2021-07-27 21:12:55,-18.0607,13.84,59.94,30,0,8.32
53,Imbituba,BR,2021-07-27 21:12:55,-28.24,-48.6703,56.82,74,100,15.82
54,Barrow,US,2021-07-27 21:05:46,71.2906,-156.7887,42.82,85,90,13.8
55,Batemans Bay,AU,2021-07-27 21:12:56,-35.7167,150.1833,58.19,56,72,7.45
56,Lakatoro,VU,2021-07-27 21:12:56,-16.0999,167.4164,77.4,79,81,15.84
57,Jamestown,US,2021-07-27 21:02:45,42.097,-79.2353,80.24,57,75,10.27
58,Cabra,ES,2021-07-27 21:12:57,37.4725,-4.4421,85.44,41,0,5.55
59,Carauari,BR,2021-07-27 21:12:57,-4.8828,-66.8958,93.79,38,32,0.87
60,Saskylakh,RU,2021-07-27 21:06:06,71.9167,114.0833,53.51,66,22,14.97
61,Meulaboh,ID,2021-07-27 21:05:33,4.1363,96.1285,76.68,90,44,3.76
62,Vaini,TO,2021-07-27 21:05:45,-21.2,-175.2,68.16,94,75,8.05
63,Coahuayana,MX,2021-07-27 21:12:58,18.7333,-103.6833,89.08,64,53,7.0
64,Caucaia,BR,2021-07-27 21:06:41,-3.7361,-38.6531,80.55,76,0,8.05
65,Berlevag,NO,2021-07-27 21:06:07,70.8578,29.0864,46.2,93,90,4.61
66,Faanui,PF,2021-07-27 21:05:10,-16.4833,-151.75,78.1,73,27,7.76
67,Leningradskiy,RU,2021-07-27 21:05:17,69.3833,178.4167,34.52,97,100,6.91
68,Leh,IN,2021-07-27 21:05:17,34.1667,77.5833,63.28,60,100,3.27
69,Rio Gallegos,AR,2021-07-27 21:09:26,-51.6226,-69.2181,42.85,81,90,10.36
70,Mount Gambier,AU,2021-07-27 21:06:26,-37.8333,140.7667,48.11,81,75,19.57
71,Imst,AT,2021-07-27 21:13:00,47.2684,10.6698,56.32,94,99,2.95
72,Saint-Augustin,CA,2021-07-27 21:06:15,51.226,-58.6502,63.55,91,98,9.24
73,Velikooktyabrskiy,RU,2021-07-27 21:13:00,57.4333,33.8159,62.76,79,96,4.63
74,East London,ZA,2021-07-27 21:05:04,-33.0153,27.9116,73.13,28,0,8.97
75,Saint Anthony,US,2021-07-27 21:08:17,45.0205,-93.218,96.06,54,1,3.0
76,New Norfolk,AU,2021-07-27 21:04:33,-42.7826,147.0587,53.1,74,92,1.01
77,Luderitz,NA,2021-07-27 21:04:24,-26.6481,15.1594,56.62,75,0,10.04
78,Richards Bay,ZA,2021-07-27 21:05:43,-28.783,32.0377,64.02,63,6,16.73
79,Kapaa,US,2021-07-27 21:03:37,22.0752,-159.319,82.38,80,100,5.01
80,Port Elizabeth,ZA,2021-07-27 21:05:47,-33.918,25.5701,59.09,84,14,12.06
81,Ancud,CL,2021-07-27 21:06:23,-41.8697,-73.8203,49.53,76,97,1.95
82,Kaitangata,NZ,2021-07-27 21:03:23,-46.2817,169.8464,48.92,63,71,4.36
83,Bethel,US,2021-07-27 21:06:21,41.3712,-73.414,90.1,56,20,10.36
84,Tiksi,RU,2021-07-27 21:06:34,71.6872,128.8694,37.99,91,52,7.23
85,Hualmay,PE,2021-07-27 21:06:41,-11.0964,-77.6139,66.99,77,30,9.35
86,Oranjemund,NA,2021-07-27 21:06:24,-28.55,16.4333,54.7,85,1,3.47
87,Sorland,NO,2021-07-27 21:13:02,67.667,12.6934,55.47,88,4,11.07
88,Paamiut,GL,2021-07-27 21:13:03,61.994,-49.6678,45.52,75,9,17.58
89,Khovu-Aksy,RU,2021-07-27 21:13:03,51.1333,93.6,55.92,94,100,1.41
90,Airai,TL,2021-07-27 21:07:12,-8.9266,125.4092,56.35,67,54,2.89
91,Calbuco,CL,2021-07-27 21:13:04,-41.768,-73.1273,47.41,75,79,11.74
92,Mataura,NZ,2021-07-27 21:04:10,-46.1927,168.8643,48.47,94,32,1.7
93,Krizevci,HR,2021-07-27 21:13:04,46.0219,16.5425,77.81,53,100,5.03
94,Quevedo,EC,2021-07-27 21:13:05,-1.0333,-79.45,86.63,55,96,3.76
95,Qaanaaq,GL,2021-07-27 21:05:39,77.484,-69.3632,40.86,100,100,3.94
96,Naron,ES,2021-07-27 21:13:05,43.5167,-8.1528,67.59,93,9,6.26
97,Kahramanmaras,TR,2021-07-27 21:13:05,38.0,37.0,72.23,63,0,11.34
98,Hofn,IS,2021-07-27 21:08:49,64.2539,-15.2082,54.25,84,91,4.34
99,Cape Town,ZA,2021-07-27 21:05:29,-33.9258,18.4232,55.89,85,77,4.0
100,Huangyan,CN,2021-07-27 21:13:06,28.6478,121.2594,80.98,96,100,3.96
101,Port Alfred,ZA,2021-07-27 21:05:51,-33.5906,26.891,70.86,30,4,18.97
102,Nouadhibou,MR,2021-07-27 21:13:07,20.931,-17.0347,69.06,87,5,24.38
103,Scutelnici,RO,2021-07-27 21:13:07,44.85,26.9167,76.15,50,3,3.71
104,Buala,SB,2021-07-27 21:07:00,-8.145,159.5921,80.71,82,93,10.31
105,Bambous Virieux,MU,2021-07-27 21:03:07,-20.3428,57.7575,68.22,85,98,16.06
106,Moroni,KM,2021-07-27 21:13:08,-11.7022,43.2551,73.74,78,27,12.28
107,Aztec,US,2021-07-27 21:13:08,36.8222,-107.9929,88.57,27,48,1.63
108,Beira,MZ,2021-07-27 21:05:32,-19.8436,34.8389,67.37,76,0,9.19
109,Saint-Philippe,RE,2021-07-27 21:04:21,-21.3585,55.7679,67.59,82,48,13.0
110,Umm Kaddadah,SD,2021-07-27 21:13:09,13.6017,26.6876,84.96,52,79,9.4
111,Talnakh,RU,2021-07-27 21:04:22,69.4865,88.3972,65.35,90,86,8.59
112,Mount Isa,AU,2021-07-27 21:06:54,-20.7333,139.5,47.97,66,97,0.0
113,Buckeye,US,2021-07-27 21:11:13,33.3703,-112.5838,106.2,27,11,4.61
114,Puerto Ayora,EC,2021-07-27 21:06:04,-0.7393,-90.3518,74.26,70,15,11.65
115,Tuktoyaktuk,CA,2021-07-27 21:05:06,69.4541,-133.0374,48.85,74,100,6.96
116,Palmer,US,2021-07-27 21:08:21,42.1584,-72.3287,89.62,49,40,4.0
117,Asau,RO,2021-07-27 21:13:10,46.4333,26.4,72.52,75,72,5.5
118,Novopokrovka,UA,2021-07-27 21:13:10,49.8425,36.5477,71.98,46,0,3.83
119,Lorengau,PG,2021-07-27 21:06:02,-2.0226,147.2712,82.26,75,4,4.52
120,Elliot Lake,CA,2021-07-27 21:13:11,46.3834,-82.6331,73.49,70,100,1.92
121,Hambantota,LK,2021-07-27 21:06:35,6.1241,81.1185,80.42,78,100,18.59
122,Anloga,GH,2021-07-27 21:13:11,5.7947,0.8973,76.68,82,98,15.26
123,Ilulissat,GL,2021-07-27 21:06:44,69.2167,-51.1,51.82,66,100,5.75
124,Grand-Lahou,CI,2021-07-27 21:13:12,5.1367,-5.0242,76.68,81,90,9.78
125,Roma,US,2021-07-27 21:11:47,43.2128,-75.4557,72.39,90,90,5.75
126,Gueret,FR,2021-07-27 21:13:12,46.1667,1.8667,61.43,92,75,3.91
127,Ballina,AU,2021-07-27 21:13:13,-28.8667,153.5667,50.77,86,3,9.86
128,Alta Floresta,BR,2021-07-27 21:13:13,-9.8756,-56.0861,91.8,23,36,2.48
129,Nogliki,RU,2021-07-27 21:13:14,51.8333,143.1667,64.9,95,100,4.0
130,Arraial Do Cabo,BR,2021-07-27 21:06:40,-22.9661,-42.0278,71.46,83,0,5.75
131,Yining,CN,2021-07-27 21:13:14,29.0361,114.5636,75.54,97,10,3.13
132,Honiara,SB,2021-07-27 21:05:30,-9.4333,159.95,79.29,84,79,7.52
133,Tuatapere,NZ,2021-07-27 21:13:15,-46.1333,167.6833,48.81,92,8,3.0
134,Noyabrsk,RU,2021-07-27 21:13:15,63.1994,75.4507,54.52,85,89,9.33
135,Thompson,CA,2021-07-27 21:01:43,55.7435,-97.8558,75.36,50,75,13.8
136,Kavieng,PG,2021-07-27 21:05:36,-2.5744,150.7967,83.43,73,14,10.54
137,Chokurdakh,RU,2021-07-27 21:02:32,70.6333,147.9167,36.88,79,100,12.82
138,Cabo San Lucas,MX,2021-07-27 21:03:30,22.8909,-109.9124,98.82,67,52,12.01
139,Dryden,CA,2021-07-27 21:09:20,49.7833,-92.7503,83.1,26,5,5.26
140,Payakumbuh,ID,2021-07-27 21:13:16,-0.2202,100.6308,69.37,97,46,2.59
141,Alice Springs,AU,2021-07-27 21:03:53,-23.7,133.8833,62.15,42,90,6.91
142,Ossora,RU,2021-07-27 21:13:17,59.2353,163.0719,59.72,71,97,6.33
143,Kruisfontein,ZA,2021-07-27 21:08:54,-34.0033,24.7314,56.88,94,6,6.26
144,Khatanga,RU,2021-07-27 21:13:17,71.9667,102.5,74.55,58,100,16.51
145,Tarko-Sale,RU,2021-07-27 21:13:18,64.9225,77.785,46.9,82,1,7.96
146,Chuy,UY,2021-07-27 21:06:55,-33.6971,-53.4616,44.65,64,15,15.99
147,Kabinda,CD,2021-07-27 21:13:19,-6.1333,24.4833,65.7,39,68,3.87
148,Lingyuan,CN,2021-07-27 21:13:19,41.24,119.4011,70.99,90,100,3.0
149,Lata,PT,2021-07-27 21:13:20,40.1629,-8.3327,69.04,89,1,4.25
150,Laguna,US,2021-07-27 21:04:32,38.421,-121.4238,101.14,19,1,1.01
151,Namibe,AO,2021-07-27 21:06:41,-15.1961,12.1522,65.91,83,72,3.18
152,Changying,CN,2021-07-27 21:13:21,52.8733,123.3213,61.41,100,100,2.24
153,Sao Filipe,CV,2021-07-27 21:05:28,14.8961,-24.4956,74.44,81,22,5.21
154,Baruun-Urt,MN,2021-07-27 21:09:29,46.6806,113.2792,60.4,65,50,0.89
155,Pevek,RU,2021-07-27 21:13:21,69.7008,170.3133,33.91,93,100,11.45
156,Mankono,CI,2021-07-27 21:13:22,8.0586,-6.1897,72.88,89,100,3.71
157,Aykhal,RU,2021-07-27 21:13:22,66.0,111.5,72.97,57,26,1.97
158,Marawi,PH,2021-07-27 21:08:12,7.9986,124.2928,70.65,87,100,6.69
159,Qaqortoq,GL,2021-07-27 21:04:26,60.7167,-46.0333,52.3,70,49,2.33
160,Stara Zagora,BG,2021-07-27 21:13:23,42.4328,25.6419,74.59,42,0,4.74
161,Vila Franca Do Campo,PT,2021-07-27 21:05:33,37.7167,-25.4333,70.21,82,13,9.33
162,Lucapa,AO,2021-07-27 21:06:38,-8.4192,20.7447,64.17,28,38,3.78
163,Clyde River,CA,2021-07-27 21:05:15,70.4692,-68.5914,46.08,73,96,5.12
164,Masallatah,LY,2021-07-27 21:07:29,32.6167,14.0,73.83,73,0,11.56
165,Northam,GB,2021-07-27 21:13:24,51.0333,-4.2167,63.39,93,61,8.5
166,Maniitsoq,GL,2021-07-27 21:13:24,65.4167,-52.9,48.49,81,100,16.15
167,Tasiilaq,GL,2021-07-27 21:04:08,65.6145,-37.6368,42.96,77,36,7.4
168,Gambela,ET,2021-07-27 21:13:25,8.25,34.5833,67.91,95,89,3.76
169,Xining,CN,2021-07-27 21:13:25,36.6167,101.7667,50.76,75,48,2.55
170,Wageningen,NL,2021-07-27 21:13:25,51.9667,5.6667,63.16,94,75,4.61
171,Upernavik,GL,2021-07-27 21:04:02,72.7868,-56.1549,50.29,74,100,14.0
172,Smoky Lake,CA,2021-07-27 21:13:26,54.1169,-112.4686,78.49,23,1,12.97
173,Mayo,US,2021-07-27 21:07:07,38.8876,-76.5119,97.09,54,1,8.01
174,Sao Joao Da Barra,BR,2021-07-27 21:04:39,-21.6403,-41.0511,75.29,85,2,18.99
175,Dahanu,IN,2021-07-27 21:13:27,19.9667,72.7333,80.71,86,100,20.69
176,Evensk,RU,2021-07-27 21:13:27,61.95,159.2333,57.07,58,94,8.28
177,Alofi,NU,2021-07-27 21:13:28,-19.0595,-169.9187,76.89,83,75,5.75
178,Eyl,SO,2021-07-27 21:07:36,7.9803,49.8164,81.1,57,100,25.59
179,Buloh Kasap,MY,2021-07-27 21:13:28,2.5536,102.764,74.8,86,66,3.13
180,Haines Junction,CA,2021-07-27 21:07:12,60.7522,-137.5108,61.84,57,98,5.95
181,Upata,VE,2021-07-27 21:13:29,8.0086,-62.3989,75.2,90,100,3.96
182,Washougal,US,2021-07-27 21:13:29,45.5826,-122.3534,91.08,42,75,5.75
183,Pinega,RU,2021-07-27 21:13:29,64.7001,43.3936,41.97,92,17,3.98
184,Indramayu,ID,2021-07-27 21:13:30,-6.3264,108.32,75.18,78,50,5.79
185,Matara,LK,2021-07-27 21:08:22,5.9485,80.5353,78.31,89,99,11.07
186,Skjervoy,NO,2021-07-27 21:13:30,70.0311,20.9714,48.04,93,81,2.44
187,Victoria,HK,2021-07-27 21:03:22,22.2855,114.1577,87.96,88,98,1.01
188,Livramento,BR,2021-07-27 21:13:31,-3.0254,-60.1803,92.07,55,40,8.05
189,Tadotsu,JP,2021-07-27 21:13:31,34.275,133.75,76.53,87,88,0.67
190,Makaleng,BW,2021-07-27 21:13:32,-20.9,27.2833,49.12,49,0,7.54
191,Whitecourt,CA,2021-07-27 21:13:32,54.1502,-115.6855,73.53,40,38,4.34
192,Udachnyy,RU,2021-07-27 21:13:32,66.4167,112.4,74.86,56,70,1.52
193,Anadyr,RU,2021-07-27 21:13:33,64.75,177.4833,52.3,93,75,8.95
194,Avarua,CK,2021-07-27 21:05:37,-21.2078,-159.775,77.05,65,100,3.44
195,Roald,NO,2021-07-27 21:13:33,62.5833,6.1333,70.16,82,0,9.22
196,Kasongo-Lunda,CD,2021-07-27 21:13:34,-6.4667,16.8167,68.94,24,15,1.66
197,Husavik,IS,2021-07-27 21:08:23,66.0449,-17.3389,50.54,99,100,10.2
198,Saint George,US,2021-07-27 21:05:54,37.1041,-113.5841,95.79,31,1,1.01
199,Valleyview,CA,2021-07-27 21:13:34,55.0667,-117.2859,75.96,22,23,12.68
200,Nome,US,2021-07-27 21:05:39,64.5011,-165.4064,50.07,93,90,12.66
201,Nanakuli,US,2021-07-27 21:13:35,21.3906,-158.1547,87.75,51,1,11.5
202,Namatanai,PG,2021-07-27 21:07:06,-3.6667,152.4333,79.79,80,59,4.65
203,Zharkent,KZ,2021-07-27 21:13:35,44.1628,80.0,75.0,41,0,0.87
204,Buenos Aires,AR,2021-07-27 21:09:44,-34.6132,-58.3772,50.95,44,0,8.05
205,Bathsheba,BB,2021-07-27 21:05:34,13.2167,-59.5167,83.01,69,20,18.41
206,Lusambo,CD,2021-07-27 21:13:36,-4.9667,23.45,69.49,32,99,1.86
207,Mahebourg,MU,2021-07-27 21:01:10,-20.4081,57.7,68.25,85,98,16.73
208,Kuytun,RU,2021-07-27 21:05:37,54.3419,101.5036,57.72,77,0,2.08
209,Aswan,EG,2021-07-27 21:13:37,24.0934,32.907,91.87,21,99,15.99
210,Ishinomaki,JP,2021-07-27 21:13:37,38.4167,141.3,71.6,96,100,16.37
211,Montecristi,EC,2021-07-27 21:13:37,-1.05,-80.6667,75.43,76,51,10.0
212,Ayagoz,KZ,2021-07-27 21:13:38,47.9714,80.4392,55.47,69,0,7.83
213,Muros,ES,2021-07-27 21:06:30,42.7762,-9.0603,68.85,77,1,9.84
214,Laredo,US,2021-07-27 21:09:13,27.5064,-99.5075,102.2,26,1,8.05
215,Riberalta,BO,2021-07-27 21:13:38,-10.9833,-66.1,88.23,41,93,4.07
216,Siuri,IN,2021-07-27 21:13:39,23.9167,87.5333,83.23,83,100,5.66
217,Kushikino,JP,2021-07-27 21:13:39,31.7167,130.2667,74.26,85,0,2.66
218,Matagami,CA,2021-07-27 21:13:39,49.7502,-77.6328,66.31,48,75,10.36
219,Ust-Kulom,RU,2021-07-27 21:13:40,61.6864,53.6902,44.13,97,99,8.21
220,Fortuna,US,2021-07-27 21:03:45,40.5982,-124.1573,85.19,96,90,0.0
221,Weiser,US,2021-07-27 21:13:41,44.251,-116.9693,101.32,20,100,1.39
222,Marystown,CA,2021-07-27 21:13:41,47.1666,-55.1483,65.86,100,100,10.71
223,Mettur,IN,2021-07-27 21:13:41,11.8,77.8,77.29,77,100,0.27
224,Beringovskiy,RU,2021-07-27 21:02:58,63.05,179.3167,48.43,97,100,4.38
225,Pacific Grove,US,2021-07-27 21:07:45,36.6177,-121.9166,97.14,73,1,1.99
226,Zhigansk,RU,2021-07-27 21:07:38,66.7697,123.3711,51.75,70,10,15.14
227,Caravelas,BR,2021-07-27 21:06:49,-17.7125,-39.2481,72.68,83,4,8.99
228,Onega,RU,2021-07-27 21:13:42,63.9061,38.1404,50.7,71,12,4.16
229,Orahovac,XK,2021-07-27 21:13:43,42.3994,20.6547,80.46,39,1,1.63
230,Nhulunbuy,AU,2021-07-27 21:13:43,-12.2333,136.7667,68.61,94,68,0.0
231,Plastun,RU,2021-07-27 21:13:43,44.7561,136.2939,68.86,92,37,2.95
232,Berezovyy,RU,2021-07-27 21:13:44,51.6667,135.7,67.24,96,72,2.3
233,Idlib,SY,2021-07-27 21:13:44,35.9306,36.6339,79.99,47,0,8.72
234,Tura,IN,2021-07-27 21:05:59,25.5198,90.2201,74.59,98,100,3.87
235,Terrace,CA,2021-07-27 21:13:45,54.5163,-128.6035,67.42,46,87,2.13
236,Karema,TZ,2021-07-27 21:13:45,-6.8205,30.4389,68.4,45,0,4.7
237,Cidreira,BR,2021-07-27 21:05:40,-30.1811,-50.2056,51.33,53,64,18.77
238,Charters Towers,AU,2021-07-27 21:08:07,-20.1,146.2667,56.03,90,2,6.42
239,Kennoway,GB,2021-07-27 21:13:46,56.2108,-3.0492,63.95,91,100,3.0
240,Giovinazzo,IT,2021-07-27 21:13:46,41.1864,16.6674,90.82,43,0,1.01
241,Souillac,MU,2021-07-27 21:01:09,-20.5167,57.5167,68.36,87,100,16.22
242,Broome,US,2021-07-27 21:07:09,42.2506,-75.833,70.81,94,56,10.51
243,Huilong,CN,2021-07-27 21:13:47,31.8111,121.655,81.03,94,100,25.79
244,Okhotsk,RU,2021-07-27 21:13:47,59.3833,143.3,62.31,81,39,2.89
245,Sampit,ID,2021-07-27 21:13:48,-2.5333,112.95,74.07,94,100,2.82
246,Bekovo,RU,2021-07-27 21:13:48,52.4663,43.712,63.61,73,2,4.45
247,Acapulco,MX,2021-07-27 21:03:15,16.8634,-99.8901,86.85,64,44,6.85
248,Englehart,CA,2021-07-27 21:13:48,47.8169,-79.8664,71.15,47,74,6.91
249,Tangkak,MY,2021-07-27 21:13:49,2.2673,102.5453,74.97,91,88,1.52
250,Narsaq,GL,2021-07-27 21:07:58,60.9167,-46.05,52.02,66,62,7.61
251,Coquimbo,CL,2021-07-27 21:06:35,-29.9533,-71.3436,56.93,76,0,10.36
252,Mao,ES,2021-07-27 21:13:50,39.8885,4.2658,75.76,73,0,4.61
253,Severo-Kurilsk,RU,2021-07-27 21:04:00,50.6789,156.125,57.85,96,100,4.68
254,Yingkou,CN,2021-07-27 21:13:50,40.6648,122.2283,73.71,84,100,3.65
255,Derzhavinsk,KZ,2021-07-27 21:13:51,51.1,66.3167,60.48,46,5,6.71
256,Vila Velha,BR,2021-07-27 21:05:43,-20.3297,-40.2925,78.96,70,0,13.8
257,Kodiak,US,2021-07-27 21:05:56,57.79,-152.4072,58.51,67,20,6.91
258,Ellensburg,US,2021-07-27 21:09:41,46.9965,-120.5479,89.89,20,1,3.44
259,Geraldton,AU,2021-07-27 21:04:28,-28.7667,114.6,61.12,94,90,8.05
260,Bubaque,GW,2021-07-27 21:07:23,11.2833,-15.8333,79.5,83,96,7.23
261,Yumen,CN,2021-07-27 21:05:24,40.2833,97.2,76.23,22,23,8.57
262,Lalibela,ET,2021-07-27 21:13:52,12.0333,39.0333,55.83,95,100,3.36
263,Marang,MY,2021-07-27 21:13:52,5.2056,103.2059,78.06,87,92,3.71
264,Ribeira Grande,PT,2021-07-27 21:05:27,38.5167,-28.7,72.34,84,81,11.68
265,Show Low,US,2021-07-27 21:13:53,34.2542,-110.0298,81.01,36,1,10.36
266,Touros,BR,2021-07-27 21:09:52,-5.1989,-35.4608,77.9,80,0,14.05
267,Manicore,BR,2021-07-27 21:13:54,-5.8092,-61.3003,93.74,33,4,2.24
268,Itarema,BR,2021-07-27 21:07:26,-2.9248,-39.9167,78.75,77,26,16.04
269,Takoradi,GH,2021-07-27 21:13:54,4.8845,-1.7554,75.74,82,89,8.5
270,Brae,GB,2021-07-27 21:13:54,60.3964,-1.353,55.31,93,46,4.09
271,Phirangipuram,IN,2021-07-27 21:13:55,16.3,80.2667,85.17,57,72,12.77
272,Atasu,KZ,2021-07-27 21:13:55,48.6814,71.6433,59.95,44,2,8.52
273,Henties Bay,NA,2021-07-27 21:13:56,-22.116,14.2845,58.86,78,0,8.68
274,Suratgarh,IN,2021-07-27 21:13:56,29.3167,73.9,81.82,85,100,12.64
275,Khrystynivka,UA,2021-07-27 21:13:56,48.8249,29.9681,71.04,56,30,7.0
276,Port Hedland,AU,2021-07-27 21:13:57,-20.3167,118.5667,64.45,100,4,6.91
277,Dudinka,RU,2021-07-27 21:13:57,69.4058,86.1778,58.19,97,90,10.0
278,Cherskiy,RU,2021-07-27 21:02:46,68.75,161.3,36.84,82,100,16.22
279,Ostrovnoy,RU,2021-07-27 21:07:48,68.0531,39.5131,45.46,88,59,4.03
280,Jasper,US,2021-07-27 21:13:58,37.2001,-94.3502,95.83,52,75,1.01
281,Nyanguge,TZ,2021-07-27 21:09:14,-2.55,33.2,71.58,46,61,4.05
282,Buraydah,SA,2021-07-27 21:13:59,26.326,43.975,95.34,15,2,10.4
283,Bam,IR,2021-07-27 21:13:59,29.106,58.357,88.29,15,100,21.81
284,Almeirim,BR,2021-07-27 21:13:59,-1.5233,-52.5817,84.15,60,58,2.51
285,Bagado,CO,2021-07-27 21:14:00,5.4116,-76.4152,78.98,84,99,1.14
286,Sandwick,GB,2021-07-27 21:14:00,60.0,-1.25,55.22,94,90,3.44
287,Kenmare,IE,2021-07-27 21:14:00,51.8833,-9.5833,58.37,81,87,5.03
288,Gumdag,TM,2021-07-27 21:14:01,39.2061,54.5906,89.53,23,3,4.47
289,Bengbu,CN,2021-07-27 21:14:01,32.9408,117.3608,76.21,96,100,17.63
290,Sovetskoye,RU,2021-07-27 21:14:02,52.2861,85.4131,51.46,84,0,1.66
291,Nsanje,MW,2021-07-27 21:14:02,-16.92,35.262,62.82,84,100,3.56
292,Kahului,US,2021-07-27 21:07:31,20.8947,-156.47,86.74,77,20,27.63
293,Halvad,IN,2021-07-27 21:14:02,23.0167,71.1833,80.6,81,100,18.79
294,Aksu,CN,2021-07-27 21:14:03,41.1231,80.2644,84.78,32,74,7.61
295,Oussouye,SN,2021-07-27 21:14:03,12.485,-16.5469,80.24,77,100,8.03
296,Celestun,MX,2021-07-27 21:08:28,20.8667,-90.4,83.62,73,69,9.86
297,Sibolga,ID,2021-07-27 21:06:39,1.7427,98.7792,76.17,91,25,2.59
